HHKID,REGION6,HHPARENT,MARRIED,GENDER,FOREIGNB,WAGET1,TASK,Indigenous,MixedFam,NUMFEMPL,FWRDAYS,NFWEEKS,NWWEEKS,MIGRANT,STREAMS,FAMPOV,G01,G03,G04B,G04C,G04D,G04E,G04fx,G04gx,G04H,G04N,NQ01x,G04I,G04J,G04K,G04L,G04M,G04px,NS01,NP01f,NQ03bx,NQ10mx,NQ10lx,NQ10ax,NQ10bx,NQ10cx,NQ10dx,NQ10ex,NQ10fx,NQ10gx,NQ10hx,NQ10ix,NQ10jx,NH05,NH01,NH03,NH02,NH06,NH04,NH10,FY,FWID,currstat,AGE,BLWAGE,C09WEEKS,CROP,D50MTCOD,AdultOtherIndg,CROWDED1,D04,D23,D26,D37,E02,A07,A09,B07,B08,B01,A08,B11,B17,D11,E01x,B02,C10,A21a,A21b,A23a3,A23a5,A23c5,A21c2,B21a,B21b,B21c,B21d,B21e,B21f,B21z,B22b,B23b,B24,FY
3,3,0,1,0,1,10.5,6,0,0,1,301,0,2.285714286,0,WESTERN,0,13,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001947,1,19,0,2,1,,0,0,60,0,0,1,5,1,12,4,4,7,,5,,1,0,1,7,0,,,,,,1,1,0,0,0,0,0,2,1,1,2014
3,1,0,1,0,1,9.900000215,2,0,0,4,123,0,0,0,WESTERN,1,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2000,20001958,1,52,0,1.857142857,4,,0,1,74,1,1,2,5,2,8,1,1,5,1981,24,2,1,0,7,7,1,,0,1,,,0,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,1,1,5.150000095,1,0,1,3,102,0,17.28571429,0,EASTERN,1,5,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001962,4,58,0,197.1428571,3,2,0,1,40,0,0,8,5,3,3,1,1,2,2001,6,3,1,0,1,3,0,,,,,,0,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,8.5,1,0,0,1,127,0,1.428571429,1,WESTERN,1,6,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001973,2,56,0,0.428571429,2,0,0,0,45,1,1,4,5,3,3,1,1,2,1980,35,3,1,0,7,6,0,,,,,,0,1,0,0,0,0,0,4,2,2,2014
3,3,0,1,0,1,7,6,0,1,1,276,0,5.857142857,0,WESTERN,1,10,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20001982,2,54,0,6,4,,0,0,50,1,0,2,5,3,3,3,2,2,1979,34,3,1,0,1,6,0,0,,,1,1,1,1,0,0,0,0,0,4,3,2,2014
3,3,0,1,0,0,11.875,6,0,0,1,300,0,2.571428571,0,MIDWEST,0,13,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2000,20001987,4,43,0,28.71428571,3,,0,0,42,1,0,1,5,3,12,3,3,2,1998,17,3,1,0,7,5,1,1,0,0,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,9,6,0,0,1,239,0,0,1,WESTERN,0,10,12,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2000,20001988,2,55,0,1.428571429,3,6,0,0,45,1,1,1,5,3,3,2,1,2,1988,27,3,1,0,7,5,1,1,0,1,1,2,1,1,0,0,0,0,0,4,4,2,2014
3,2,0,1,0,1,6,3,0,0,3,208,0,18,1,MIDWEST,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2000,20001998,2,59,0,,3,5,0,0,40,1,1,8,2,3,3,3,1,2,1990,19,3,1,0,7,5,0,,,,,,1,1,0,0,0,0,0,3,4,2,2014
3,5,0,1,0,1,5.75,2,0,1,1,267,0,0,1,WESTERN,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002014,4,41,0,0.285714286,2,4,0,1,36,1,1,2,5,3,12,4,4,2,1991,20,3,1,0,7,5,0,0,,,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,2,0,0,1,1,7.394444545,2,0,1,1,200,0,14.42857143,0,WESTERN,1,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2000,20002025,4,33,0,4.285714286,2,6,0,1,40,1,0,1,5,4,5,1,1,4,2002,12,10,1,0,7,6,0,0,,,1,1,0,1,0,0,1,0,0,4,3,5,2014
3,6,0,1,0,1,6.25,4,0,0,1,314,0,0,0,WESTERN,0,10,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002030,4,53,0,31.28571429,4,6,0,1,40,1,0,1,5,3,14,2,2,1,1998,16,3,1,1,7,5,0,0,,,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,3,0,1,0,1,6,1,0,1,3,269,0,8.142857143,0,WESTERN,1,10,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002039,4,41,1,9.285714286,4,,0,1,70,95,0,1,5,3,4,2,1,2,2004,11,3,2,0,7,7,0,0,,,1,1,1,1,0,0,0,0,0,3,4,2,2014
3,6,0,1,0,1,8,6,0,1,1,243,0,11.85714286,0,EASTERN,1,9,9,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002041,4,55,0,3.142857143,2,5,0,0,45,0,0,4,5,3,9,1,1,2,1975,38,3,1,0,7,5,0,0,,,1,1,0,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,10.5,6,0,0,1,314,0,0,0,WESTERN,0,12,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002042,3,19,0,23.57142857,4,,0,1,62,1,0,4,2,3,12,4,4,2,2000,2,3,1,0,7,6,0,,,,,,1,0,0,0,0,0,0,4,3,1,2014
3,6,0,1,0,1,6.5,1,0,0,1,285,0,0,0,WESTERN,1,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002052,2,55,0,42.14285714,3,6,0,0,45,95,95,1,5,3,4,2,1,2,1981,34,3,1,0,7,6,1,0,0,1,1,1,1,1,0,0,0,0,0,4,3,2,2014
3,6,0,1,0,1,8,2,0,0,3,234,0,5.571428571,1,MIDWEST,0,7,11,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002073,4,44,0,0.428571429,4,,0,0,21,0,1,1,5,3,9,2,2,2,1993,20,3,1,0,7,5,0,0,,,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,2,0,1,0,1,5.75,2,0,0,1,250,0,3,0,WESTERN,1,6,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002075,4,43,0,13.42857143,2,3,0,0,45,0,0,1,5,3,9,2,2,2,1990,24,3,2,0,7,6,0,0,,,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,1,1,7,2,0,0,1,167,0,19.28571429,0,WESTERN,0,4,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002077,4,28,0,4.142857143,2,2,0,1,45,1,0,8,5,3,9,1,1,2,2008,7,3,1,0,1,5,0,,,,,,0,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,6.599999964,4,0,0,1,208,0,14.14285714,0,WESTERN,0,10,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002082,4,26,0,3.857142857,4,3,0,1,39,95,0,5,2,3,9,4,4,2,1988,4,3,1,0,7,5,0,1,,,,,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,0,5.5,4,0,0,1,335,0,0,0,EASTERN,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002117,,57,0,6.857142857,3,3,0,1,40,1,0,1,5,3,6,2,1,2,1974,6,3,1,0,7,5,0,,,,,,1,1,0,0,0,0,0,4,4,2,2014
3,3,0,1,0,1,7,4,0,0,1,260,0,0,0,WESTERN,1,10,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002139,1,57,0,26.14285714,1,,0,0,67,95,1,1,7,1,14,4,4,7,,34,,1,0,1,6,0,,,,,,1,0,0,0,0,0,0,,,1,2014
3,6,0,,0,1,5.75,2,0,0,2,261,0,0,0,WESTERN,1,5,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002141,1,59,0,4.142857143,5,,0,0,44,1,0,2,5,3,3,3,2,1,1975,37,3,4,0,1,6,1,,0,1,,,1,1,0,0,0,0,0,4,3,2,2014
3,6,0,1,1,1,6.150000095,1,0,0,1,301,0,2.285714286,0,WESTERN,0,9,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002190,4,45,0,0.428571429,2,2,0,0,42,95,0,1,5,3,9,2,1,2,1990,25,3,1,0,7,7,1,1,0,1,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,2,0,0,1,1,6.999999814,2,0,0,3,152,0,25.28571429,0,WESTERN,1,7,7,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002203,1,49,0,10.14285714,3,6,0,0,48,1,1,1,5,1,12,4,4,1,,30,,1,0,7,5,0,,,,,,1,1,0,0,0,0,0,4,2,1,2014
3,5,0,0,1,1,7.228571389,4,0,1,1,229,0,10.14285714,0,WESTERN,1,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002210,2,27,0,14.14285714,4,,0,0,40,0,1,1,3,3,12,4,4,3,1989,6,3,1,0,1,6,0,0,,,,0,1,1,0,0,0,0,0,4,4,1,2014
3,6,0,1,0,1,5.650000095,2,0,0,3,150,0,27.71428571,0,WESTERN,0,12,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002229,1,28,0,1,2,4,0,0,36,95,95,7,5,5,12,4,4,4,1994,2,18,1,0,4,6,0,,,,,0,1,1,0,0,0,0,0,4,2,2,2014
3,5,0,1,0,0,6,1,0,0,1,42,19.28571429,24.57142857,1,MIDWEST,1,6,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002234,1,38,0,0.428571429,4,6,0,1,60,1,1,1,5,1,9,4,4,4,,9,,1,0,4,7,1,0,1,0,1,2,1,1,0,0,0,0,0,4,4,1,2014
3,5,0,1,0,0,14,6,0,0,1,158,0,0,0,MIDWEST,1,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2000,20002239,1,22,0,1.142857143,4,,0,1,40,1,1,1,5,1,12,4,4,4,,1,,1,0,1,6,1,,1,0,,,1,1,0,0,0,0,0,2,2,1,2014
3,5,0,1,1,1,7,4,0,0,1,157,0,26.42857143,0,WESTERN,0,7,11,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2000,20002242,4,38,0,4.857142857,2,4,0,0,42,1,0,8,5,3,10,3,3,2,1997,5,3,1,0,1,5,0,,,,,,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,6.099999905,6,0,0,1,122,0,27.85714286,1,MIDWEST,0,9,11,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002249,4,39,0,22.14285714,2,,0,1,48,1,0,1,5,3,3,1,1,2,1993,21,3,3,0,7,6,0,0,,,1,1,0,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,8.75,6,0,0,1,243,0,0,0,WESTERN,0,9,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002251,2,58,0,0.428571429,2,6,0,0,50,1,1,1,5,3,9,3,1,2,1977,38,3,1,0,7,6,1,1,0,1,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,1,0,1,1,1,5.5,3,0,0,1,26,0,47.14285714,0,EASTERN,1,5,10,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002296,2,58,0,3.857142857,4,,0,0,72,1,1,1,5,3,6,1,1,2,1976,37,3,1,0,7,5,1,1,1,0,0,1,0,1,0,0,0,0,0,4,3,2,2014
3,6,0,1,1,1,5.342857114,4,0,1,1,158,0,24,0,WESTERN,1,6,9,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002303,2,58,0,16.28571429,2,,0,0,40,1,1,1,5,3,7,2,2,2,1974,41,3,1,0,1,5,1,1,0,0,0,1,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,7.5,6,0,0,1,301,0,2.285714286,0,WESTERN,0,8,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002305,1,24,0,2.142857143,2,3,0,0,48,1,1,4,3,1,10,4,4,4,,5,,1,0,7,5,0,,,,,,1,1,0,0,0,0,0,4,4,1,2014
3,6,0,1,1,0,5.150000095,3,0,0,4,218,0,20.28571429,0,MIDWEST,1,4,6,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002337,4,35,0,22.14285714,1,2,0,0,85,0,0,1,5,3,6,1,1,2,2000,14,3,1,0,7,7,0,,,,,,0,1,0,0,0,0,0,4,4,2,2014
3,1,0,1,0,1,8.5,6,0,0,1,231,0,9.571428571,0,WESTERN,0,12,14,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002355,4,35,0,15.28571429,2,2,0,0,40,0,0,4,5,3,12,2,2,2,1997,3,3,1,0,7,6,0,,,,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,9.699999809,4,0,0,1,285,0,2,0,WESTERN,0,11,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002374,2,57,0,2,4,6,0,0,45,1,1,1,5,3,6,2,2,2,1976,39,3,1,0,1,5,1,1,1,0,0,2,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,0,1,0,5.5,6,0,0,1,262,0,0,0,MIDWEST,1,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,2000,20002378,2,59,0,0.857142857,2,,0,0,56,0,1,1,2,3,9,3,3,2,1969,42,3,1,0,1,6,0,,,,,,1,1,0,0,0,0,0,4,4,2,2014
3,5,0,1,0,1,6,6,0,1,1,260,0,4.428571429,1,EASTERN,1,7,8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002391,1,25,0,6.714285714,4,,0,0,40,1,1,1,5,1,12,4,4,4,,10,,1,0,6,7,1,,1,0,,,1,1,0,0,0,0,0,2,2,1,2014
3,5,0,1,0,1,9.5,6,0,0,1,235,0,5.142857143,0,WESTERN,0,12,15,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002415,1,48,0,3,2,,0,0,30,1,1,1,5,3,2,3,2,2,1982,30,3,1,0,7,4,0,0,,,0,1,1,1,0,0,0,0,0,4,3,2,2014
3,6,0,1,0,1,11.33333333,2,0,0,1,156,0,0,0,WESTERN,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002425,4,28,0,1.142857143,2,3,0,1,46,1,0,1,5,3,14,1,1,2,2005,,3,1,0,7,6,0,,,,,,0,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,5.833333333,2,0,0,3,181,0,20.14285714,0,WESTERN,1,7,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002432,2,49,0,5,2,6,0,1,39,1,1,1,5,3,6,3,3,2,1983,30,3,1,0,1,6,1,1,1,0,0,1,1,1,0,0,0,0,0,4,4,2,2014
3,3,0,1,1,1,6.5,1,0,1,4,234,0,15.71428571,0,WESTERN,1,4,9,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2000,20002485,1,51,0,32,3,,0,0,32,95,1,7,5,2,9,3,2,5,1987,27,2,1,0,7,4,0,1,,,0,1,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,8.5,4,0,0,1,262,0,8.714285714,0,WESTERN,1,10,10,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002487,4,51,0,2.285714286,3,5,0,1,79,1,0,8,5,3,9,1,1,2,1989,10,3,1,0,7,5,0,,,,,,0,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,7.5,2,0,0,3,192,0,17.14285714,0,WESTERN,1,8,8,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002491,4,45,0,0.714285714,2,6,0,1,24,95,0,8,5,3,6,1,1,2,1986,28,3,1,0,1,6,1,1,0,1,1,1,0,1,0,0,0,0,0,4,4,2,2014
3,3,0,1,0,1,5.75,2,0,0,1,246,0,5,0,WESTERN,1,8,10,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002502,1,55,0,5.285714286,1,3,0,0,40,0,1,1,5,1,7,4,4,1,,42,,1,0,1,3,0,,,,,,1,1,0,0,0,0,0,,,2,2014
3,6,0,1,1,1,7.5,6,0,0,1,251,0,2.285714286,0,EASTERN,1,9,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002504,4,28,,1.714285714,2,3,0,0,54,95,0,1,5,3,6,,,2,1999,14,3,1,0,1,6,0,,,,,,1,1,0,0,0,0,0,4,4,2,2014
3,3,0,1,0,1,9,4,0,0,1,283,0,5.142857143,0,WESTERN,0,12,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002555,4,32,0,5.142857143,2,2,0,0,50,95,1,1,5,3,6,1,1,2,2002,12,3,2,0,7,6,0,0,,,,,0,1,0,0,0,0,0,4,4,2,2014
3,3,0,1,1,1,6.5,2,0,0,1,164,0,19.85714286,0,WESTERN,0,7,11,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2000,20002559,2,46,0,5,4,,0,1,60,1,0,4,5,3,3,1,1,2,1989,15,3,2,0,7,7,0,0,,,1,1,0,1,0,0,0,0,0,4,,2,2014
3,6,0,1,0,1,6.5,6,0,0,1,199,0,9.571428571,0,WESTERN,1,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2000,20002584,4,43,0,6.571428571,2,5,0,0,60,95,0,8,5,3,6,1,1,2,2000,14,3,1,0,7,6,1,1,0,0,0,1,0,1,0,0,0,0,0,4,4,2,2014
3,5,0,1,0,1,5.75,1,0,0,1,228,0,4.285714286,0,WESTERN,1,7,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002586,4,37,0,8.571428571,2,5,0,0,40,0,0,1,5,3,5,2,2,2,2000,14,3,1,0,7,6,0,0,,,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,2,0,1,0,1,8.5,4,0,0,1,295,0,3.285714286,0,WESTERN,0,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002591,2,40,0,8.142857143,3,5,0,1,40,95,95,4,5,4,5,2,1,4,2000,10,14,1,0,7,6,1,,0,1,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,6.150000095,4,0,0,1,247,0,11.28571429,0,WESTERN,1,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002614,4,18,0,18.85714286,2,2,0,0,54,95,0,4,7,3,9,1,1,2,2014,1,3,1,0,7,6,0,,,,,,0,1,0,1,0,0,0,4,3,4,2014
3,2,0,1,1,1,10.1500001,6,0,0,1,141,0,28.57142857,1,MIDWEST,0,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002617,2,70,0,1.285714286,3,,0,0,40,1,95,1,5,3,5,1,1,2,1968,25,3,2,0,7,5,1,1,0,1,,,0,1,0,0,0,0,0,4,3,2,2014
3,5,0,1,0,1,7.575000063,2,0,1,3,187,0,18.28571429,0,WESTERN,1,6,8,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002620,4,29,0,1.714285714,2,5,0,1,40,0,0,1,5,3,9,2,2,2,2004,10,3,2,0,7,6,0,0,,,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,1,9.5,6,0,0,1,302,0,2.142857143,0,MIDWEST,0,8,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002638,1,61,0,0.285714286,2,2,0,0,63,1,1,2,5,3,3,1,1,2,1975,40,3,4,0,1,6,1,1,0,0,,,0,1,0,0,0,0,0,4,3,2,2014
3,5,0,1,1,1,6.75,2,0,0,2,312,0,0,0,EASTERN,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002649,1,57,0,14.85714286,2,2,0,0,45,95,1,1,5,3,4,3,3,1,1979,27,3,1,0,7,6,1,,1,0,,,1,1,0,0,0,0,0,4,4,2,2014
3,1,0,1,0,1,5.699999809,4,0,1,1,295,0,0,0,WESTERN,1,8,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002664,4,37,0,2.285714286,2,,0,0,40,95,0,2,5,3,8,4,4,2,1999,16,3,1,0,7,5,0,,,,,,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,1,1,6.5,6,0,0,1,286,0,0,0,EASTERN,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002691,2,42,0,2.571428571,4,6,0,0,45,0,0,1,5,3,5,1,1,2,2002,12,3,1,0,1,6,1,1,0,1,1,1,0,1,0,0,0,0,0,4,4,2,2014
3,2,0,1,1,1,6.25,6,0,1,1,258,0,1.142857143,0,EASTERN,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002697,1,23,0,0.857142857,3,5,0,0,40,0,1,1,4,1,10,4,4,7,,3,,1,0,1,6,1,0,0,1,1,1,1,1,0,0,0,0,0,2,2,1,2014
3,5,0,1,1,1,7.22499986,2,0,0,1,188,0,20.57142857,0,WESTERN,0,4,11,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002740,4,46,0,3.571428571,2,,0,1,40,1,1,1,5,3,9,2,1,2,1985,29,3,1,0,7,6,1,1,0,1,1,1,1,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,0,0,7.699999809,1,0,0,1,222,0,8.142857143,0,EASTERN,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002746,4,41,0,6.714285714,2,6,0,0,45,1,0,8,5,3,6,1,1,2,1998,,3,1,0,1,5,0,0,,,1,2,,1,0,0,0,0,0,4,4,2,2014
3,6,0,1,1,1,6.5,6,0,0,3,199,0,7.857142857,1,MIDWEST,1,6,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002757,4,39,0,0.285714286,2,6,0,0,40,95,0,1,5,3,6,2,1,2,2000,1,3,1,0,7,2,0,,,,1,1,1,1,0,0,0,0,0,4,3,2,2014
3,6,0,1,0,1,5.75,2,0,0,1,257,0,4.857142857,0,WESTERN,1,8,10,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002767,3,36,0,3.571428571,2,,0,1,45,95,0,1,5,3,2,1,1,2,1996,18,3,1,0,7,7,0,1,,,0,1,0,1,0,0,0,0,0,4,3,2,2014
3,4,0,1,0,1,11,1,0,0,1,242,0,8.714285714,0,WESTERN,0,12,15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002770,1,51,0,3.571428571,1,,0,0,40,1,1,1,5,1,12,4,4,7,,15,,4,0,1,5,1,0,1,0,,,1,0,0,0,0,0,0,,,1,2014
3,6,0,1,0,1,5.949999809,4,0,0,1,250,0,6.428571429,0,WESTERN,0,9,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002803,4,34,0,7.714285714,2,6,0,0,33,1,0,8,5,3,2,1,1,4,1993,22,3,1,0,1,6,0,0,,,1,1,0,1,0,0,0,0,0,4,4,2,2014
3,1,0,1,1,1,2.5,2,0,0,2,241,0,9.857142857,1,MIDWEST,0,6,11,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2000,20002824,1,33,0,0.857142857,3,,0,0,37,1,1,1,5,1,12,4,4,7,,12,,1,0,1,5,1,,0,0,,,1,1,0,0,0,0,0,4,4,1,2014
